USC00047767,2005,01,20,PRCP,0,20050120
USC00047767,2005,01,21,PRCP,0,20050121
USC00047767,2005,01,22,PRCP,0,20050122
USC00047767,2005,01,23,PRCP,0,20050123
USC00047767,2005,01,26,PRCP,18,20050126
USC00047767,2005,01,27,PRCP,25,20050127
USC00047767,2005,01,28,PRCP,15,20050128
USC00047767,2005,01,29,PRCP,0,20050129
USC00047767,2005,01,30,PRCP,0,20050130
USC00047767,2005,01,31,PRCP,0,20050131
USC00047767,2005,02,01,PRCP,0,20050201
USC00047767,2005,02,02,PRCP,0,20050202
USC00047767,2005,02,03,PRCP,0,20050203
USC00047767,2005,02,04,PRCP,0,20050204
USC00047767,2005,02,05,PRCP,0,20050205
USC00047767,2005,02,06,PRCP,0,20050206
USC00047767,2005,02,07,PRCP,10,20050207
USC00047767,2005,02,08,PRCP,0,20050208
USC00047767,2005,02,09,PRCP,0,20050209
USC00047767,2005,02,10,PRCP,0,20050210
USC00047767,2005,02,11,PRCP,0,20050211
USC00047767,2005,02,12,PRCP,0,20050212
USC00047767,2005,02,13,PRCP,3,20050213
USC00047767,2005,02,14,PRCP,69,20050214
USC00047767,2005,02,15,PRCP,239,20050215
USC00047767,2005,02,18,PRCP,81,20050218
USC00047767,2005,02,19,PRCP,20,20050219
USC00047767,2005,02,20,PRCP,38,20050220
USC00047767,2005,02,21,PRCP,28,20050221
USC00047767,2005,02,22,PRCP,10,20050222
USC00047767,2005,02,23,PRCP,3,20050223
USC00047767,2005,02,24,PRCP,71,20050224
USC00047767,2005,02,25,PRCP,0,20050225
USC00047767,2005,02,26,PRCP,5,20050226
USC00047767,2005,02,27,PRCP,218,20050227
USC00047767,2005,02,28,PRCP,3,20050228
USC00047767,2005,03,01,PRCP,94,20050301
USC00047767,2005,03,02,PRCP,3,20050302
USC00047767,2005,03,03,PRCP,58,20050303
USC00047767,2005,03,04,PRCP,51,20050304
USC00047767,2005,03,05,PRCP,0,20050305
USC00047767,2005,03,06,PRCP,0,20050306
USC00047767,2005,03,07,PRCP,5,20050307
USC00047767,2005,03,08,PRCP,0,20050308
USC00047767,2005,03,09,PRCP,8,20050309
USC00047767,2005,03,10,PRCP,0,20050310
USC00047767,2005,03,11,PRCP,0,20050311
USC00047767,2005,03,12,PRCP,0,20050312
USC00047767,2005,03,13,PRCP,0,20050313
USC00047767,2005,03,14,PRCP,0,20050314
USC00047767,2005,03,15,PRCP,0,20050315
USC00047767,2005,03,16,PRCP,0,20050316
USC00047767,2005,03,17,PRCP,0,20050317
USC00047767,2005,03,18,PRCP,119,20050318
USC00047767,2005,03,19,PRCP,61,20050319
USC00047767,2005,03,20,PRCP,13,20050320
USC00047767,2005,03,21,PRCP,183,20050321
USC00047767,2005,03,22,PRCP,211,20050322
USC00047767,2005,03,23,PRCP,25,20050323
USC00047767,2005,03,24,PRCP,5,20050324
USC00047767,2005,03,25,PRCP,0,20050325
USC00047767,2005,03,26,PRCP,0,20050326
USC00047767,2005,03,27,PRCP,132,20050327
USC00047767,2005,03,28,PRCP,8,20050328
USC00047767,2005,03,29,PRCP,43,20050329
USC00047767,2005,03,30,PRCP,0,20050330
USC00047767,2005,03,31,PRCP,0,20050331
USC00047767,2005,04,01,PRCP,0,20050401
USC00047767,2005,04,02,PRCP,0,20050402
USC00047767,2005,04,03,PRCP,132,20050403
USC00047767,2005,04,04,PRCP,5,20050404
USC00047767,2005,04,05,PRCP,0,20050405
USC00047767,2005,04,06,PRCP,0,20050406
USC00047767,2005,04,07,PRCP,36,20050407
USC00047767,2005,04,08,PRCP,147,20050408
USC00047767,2005,04,09,PRCP,15,20050409
USC00047767,2005,04,10,PRCP,0,20050410
USC00047767,2005,04,11,PRCP,0,20050411
USC00047767,2005,04,12,PRCP,0,20050412
USC00047767,2005,04,13,PRCP,0,20050413
USC00047767,2005,04,14,PRCP,0,20050414
USC00047767,2005,04,15,PRCP,0,20050415
USC00047767,2005,04,16,PRCP,0,20050416
USC00047767,2005,04,17,PRCP,0,20050417
USC00047767,2005,04,18,PRCP,0,20050418
USC00047767,2005,04,19,PRCP,0,20050419
USC00047767,2005,04,20,PRCP,0,20050420
USC00047767,2005,04,21,PRCP,0,20050421
USC00047767,2005,04,22,PRCP,0,20050422
USC00047767,2005,04,23,PRCP,0,20050423
USC00047767,2005,04,24,PRCP,0,20050424
USC00047767,2005,04,25,PRCP,0,20050425
USC00047767,2005,04,26,PRCP,0,20050426
USC00047767,2005,04,27,PRCP,0,20050427
USC00047767,2005,04,28,PRCP,135,20050428
USC00047767,2005,04,29,PRCP,0,20050429
USC00047767,2005,04,30,PRCP,0,20050430
USC00047767,2005,05,01,PRCP,0,20050501
USC00047767,2005,05,02,PRCP,0,20050502
USC00047767,2005,05,03,PRCP,0,20050503
USC00047767,2005,05,04,PRCP,99,20050504
USC00047767,2005,05,05,PRCP,56,20050505
USC00047767,2005,05,06,PRCP,0,20050506
USC00047767,2005,05,07,PRCP,0,20050507
USC00047767,2005,05,08,PRCP,97,20050508
USC00047767,2005,05,09,PRCP,0,20050509
USC00047767,2005,05,10,PRCP,0,20050510
USC00047767,2005,05,11,PRCP,0,20050511
USC00047767,2005,05,12,PRCP,0,20050512
USC00047767,2005,05,13,PRCP,0,20050513
USC00047767,2005,05,14,PRCP,0,20050514
USC00047767,2005,05,15,PRCP,3,20050515
USC00047767,2005,05,16,PRCP,0,20050516
USC00047767,2005,05,17,PRCP,0,20050517
USC00047767,2005,05,18,PRCP,74,20050518
USC00047767,2005,05,19,PRCP,48,20050519
USC00047767,2005,05,20,PRCP,0,20050520
USC00047767,2005,05,21,PRCP,0,20050521
USC00047767,2005,05,22,PRCP,0,20050522
USC00047767,2005,05,23,PRCP,0,20050523
USC00047767,2005,05,24,PRCP,0,20050524
USC00047767,2005,05,25,PRCP,0,20050525
USC00047767,2005,05,26,PRCP,0,20050526
USC00047767,2005,05,27,PRCP,0,20050527
USC00047767,2005,05,28,PRCP,0,20050528
USC00047767,2005,05,29,PRCP,0,20050529
USC00047767,2005,05,30,PRCP,0,20050530
USC00047767,2005,05,31,PRCP,0,20050531
USC00047767,2005,06,01,PRCP,0,20050601
USC00047767,2005,06,02,PRCP,0,20050602
USC00047767,2005,06,03,PRCP,0,20050603
USC00047767,2005,06,04,PRCP,0,20050604
USC00047767,2005,06,05,PRCP,0,20050605
USC00047767,2005,06,06,PRCP,0,20050606
USC00047767,2005,06,07,PRCP,0,20050607
USC00047767,2005,06,08,PRCP,175,20050608
USC00047767,2005,06,09,PRCP,74,20050609
USC00047767,2005,06,10,PRCP,0,20050610
USC00047767,2005,06,11,PRCP,0,20050611
USC00047767,2005,06,12,PRCP,0,20050612
USC00047767,2005,06,13,PRCP,0,20050613
USC00047767,2005,06,14,PRCP,0,20050614
USC00047767,2005,06,15,PRCP,0,20050615
USC00047767,2005,06,16,PRCP,30,20050616
USC00047767,2005,06,17,PRCP,0,20050617
USC00047767,2005,06,18,PRCP,0,20050618
USC00047767,2005,06,19,PRCP,0,20050619
USC00047767,2005,06,20,PRCP,0,20050620
USC00047767,2005,06,21,PRCP,0,20050621
USC00047767,2005,06,22,PRCP,0,20050622
USC00047767,2005,06,23,PRCP,0,20050623
USC00047767,2005,06,24,PRCP,0,20050624
USC00047767,2005,06,25,PRCP,0,20050625
USC00047767,2005,06,26,PRCP,0,20050626
USC00047767,2005,06,27,PRCP,0,20050627
USC00047767,2005,06,28,PRCP,3,20050628
USC00047767,2005,06,29,PRCP,3,20050629
USC00047767,2005,06,30,PRCP,0,20050630
USC00047767,2005,07,01,PRCP,0,20050701
USC00047767,2005,07,02,PRCP,0,20050702
USC00047767,2005,07,03,PRCP,0,20050703
USC00047767,2005,07,04,PRCP,0,20050704
USC00047767,2005,07,05,PRCP,0,20050705
USC00047767,2005,07,06,PRCP,0,20050706
USC00047767,2005,07,07,PRCP,0,20050707
USC00047767,2005,07,08,PRCP,0,20050708
USC00047767,2005,07,09,PRCP,0,20050709
USC00047767,2005,07,10,PRCP,0,20050710
USC00047767,2005,07,11,PRCP,0,20050711
USC00047767,2005,07,12,PRCP,0,20050712
USC00047767,2005,07,13,PRCP,0,20050713
USC00047767,2005,07,14,PRCP,0,20050714
USC00047767,2005,07,15,PRCP,0,20050715
USC00047767,2005,07,16,PRCP,0,20050716
USC00047767,2005,07,17,PRCP,3,20050717
USC00047767,2005,07,18,PRCP,0,20050718
USC00047767,2005,07,19,PRCP,0,20050719
USC00047767,2005,07,20,PRCP,0,20050720
USC00047767,2005,07,21,PRCP,0,20050721
USC00047767,2005,07,22,PRCP,0,20050722
USC00047767,2005,07,23,PRCP,0,20050723
USC00047767,2005,07,24,PRCP,0,20050724
USC00047767,2005,07,25,PRCP,0,20050725
USC00047767,2005,07,26,PRCP,0,20050726
USC00047767,2005,07,27,PRCP,0,20050727
USC00047767,2005,07,28,PRCP,0,20050728
USC00047767,2005,07,29,PRCP,0,20050729
USC00047767,2005,07,30,PRCP,0,20050730
USC00047767,2005,07,31,PRCP,0,20050731
USC00047767,2005,08,01,PRCP,0,20050801
USC00047767,2005,08,02,PRCP,0,20050802
USC00047767,2005,08,03,PRCP,0,20050803
USC00047767,2005,08,04,PRCP,0,20050804
USC00047767,2005,08,05,PRCP,0,20050805
USC00047767,2005,08,06,PRCP,0,20050806
USC00047767,2005,08,07,PRCP,0,20050807
USC00047767,2005,08,08,PRCP,0,20050808
USC00047767,2005,08,09,PRCP,0,20050809
USC00047767,2005,08,10,PRCP,0,20050810
USC00047767,2005,08,11,PRCP,0,20050811
USC00047767,2005,08,12,PRCP,0,20050812
USC00047767,2005,08,13,PRCP,0,20050813
USC00047767,2005,08,14,PRCP,0,20050814
USC00047767,2005,08,15,PRCP,0,20050815
USC00047767,2005,08,16,PRCP,0,20050816
USC00047767,2005,08,17,PRCP,0,20050817
USC00047767,2005,08,18,PRCP,0,20050818
USC00047767,2005,08,19,PRCP,0,20050819
USC00047767,2005,08,20,PRCP,0,20050820
USC00047767,2005,08,21,PRCP,0,20050821
USC00047767,2005,08,22,PRCP,0,20050822
USC00047767,2005,08,23,PRCP,3,20050823
USC00047767,2005,08,24,PRCP,0,20050824
USC00047767,2005,08,25,PRCP,0,20050825
USC00047767,2005,08,26,PRCP,0,20050826
USC00047767,2005,08,27,PRCP,0,20050827
USC00047767,2005,08,28,PRCP,0,20050828
USC00047767,2005,08,29,PRCP,0,20050829
USC00047767,2005,08,30,PRCP,0,20050830
USC00047767,2005,08,31,PRCP,3,20050831
USC00047767,2005,09,01,PRCP,0,20050901
USC00047767,2005,09,02,PRCP,0,20050902
USC00047767,2005,09,03,PRCP,0,20050903
USC00047767,2005,09,04,PRCP,0,20050904
USC00047767,2005,09,05,PRCP,0,20050905
USC00047767,2005,09,06,PRCP,0,20050906
USC00047767,2005,09,07,PRCP,0,20050907
USC00047767,2005,09,08,PRCP,0,20050908
USC00047767,2005,09,09,PRCP,0,20050909
USC00047767,2005,09,10,PRCP,0,20050910
USC00047767,2005,09,11,PRCP,0,20050911
USC00047767,2005,09,12,PRCP,0,20050912
USC00047767,2005,09,13,PRCP,0,20050913
USC00047767,2005,09,14,PRCP,0,20050914
USC00047767,2005,09,15,PRCP,0,20050915
USC00047767,2005,09,16,PRCP,0,20050916
USC00047767,2005,09,17,PRCP,0,20050917
USC00047767,2005,09,18,PRCP,0,20050918
USC00047767,2005,09,19,PRCP,0,20050919
USC00047767,2005,09,20,PRCP,3,20050920
USC00047767,2005,09,21,PRCP,0,20050921
USC00047767,2005,09,22,PRCP,0,20050922
USC00047767,2005,09,23,PRCP,0,20050923
USC00047767,2005,09,24,PRCP,0,20050924
USC00047767,2005,09,25,PRCP,3,20050925
USC00047767,2005,09,26,PRCP,0,20050926
USC00047767,2005,09,27,PRCP,0,20050927
USC00047767,2005,09,28,PRCP,0,20050928
USC00047767,2005,09,29,PRCP,0,20050929
USC00047767,2005,09,30,PRCP,3,20050930
USC00047767,2005,10,01,PRCP,0,20051001
USC00047767,2005,10,02,PRCP,0,20051002
USC00047767,2005,10,03,PRCP,0,20051003
USC00047767,2005,10,04,PRCP,0,20051004
USC00047767,2005,10,05,PRCP,0,20051005
USC00047767,2005,10,06,PRCP,0,20051006
USC00047767,2005,10,07,PRCP,0,20051007
USC00047767,2005,10,08,PRCP,0,20051008
USC00047767,2005,10,09,PRCP,0,20051009
USC00047767,2005,10,10,PRCP,3,20051010
USC00047767,2005,10,11,PRCP,0,20051011
USC00047767,2005,10,12,PRCP,0,20051012
USC00047767,2005,10,13,PRCP,0,20051013
USC00047767,2005,10,14,PRCP,3,20051014
USC00047767,2005,10,15,PRCP,18,20051015
USC00047767,2005,10,16,PRCP,0,20051016
USC00047767,2005,10,17,PRCP,0,20051017
USC00047767,2005,10,18,PRCP,0,20051018
USC00047767,2005,10,19,PRCP,0,20051019
USC00047767,2005,10,20,PRCP,0,20051020
USC00047767,2005,10,21,PRCP,0,20051021
USC00047767,2005,10,22,PRCP,0,20051022
USC00047767,2005,10,23,PRCP,0,20051023
USC00047767,2005,10,24,PRCP,3,20051024
USC00047767,2005,10,25,PRCP,3,20051025
USC00047767,2005,10,26,PRCP,20,20051026
USC00047767,2005,10,27,PRCP,0,20051027
USC00047767,2005,10,28,PRCP,23,20051028
USC00047767,2005,10,29,PRCP,3,20051029
USC00047767,2005,10,30,PRCP,3,20051030
USC00047767,2005,10,31,PRCP,3,20051031
USC00047767,2005,11,01,PRCP,0,20051101
USC00047767,2005,11,02,PRCP,0,20051102
USC00047767,2005,11,03,PRCP,25,20051103
USC00047767,2005,11,04,PRCP,30,20051104
USC00047767,2005,11,05,PRCP,0,20051105
USC00047767,2005,11,06,PRCP,0,20051106
USC00047767,2005,11,07,PRCP,66,20051107
USC00047767,2005,11,08,PRCP,69,20051108
USC00047767,2005,11,09,PRCP,10,20051109
USC00047767,2005,11,10,PRCP,3,20051110
USC00047767,2005,11,11,PRCP,0,20051111
USC00047767,2005,11,12,PRCP,0,20051112
USC00047767,2005,11,13,PRCP,3,20051113
USC00047767,2005,11,14,PRCP,3,20051114
USC00047767,2005,11,15,PRCP,0,20051115
USC00047767,2005,11,16,PRCP,0,20051116
USC00047767,2005,11,17,PRCP,0,20051117
USC00047767,2005,11,18,PRCP,0,20051118
USC00047767,2005,11,19,PRCP,0,20051119
USC00047767,2005,11,20,PRCP,0,20051120
USC00047767,2005,11,21,PRCP,0,20051121
USC00047767,2005,11,22,PRCP,0,20051122
USC00047767,2005,11,23,PRCP,0,20051123
USC00047767,2005,11,24,PRCP,3,20051124
USC00047767,2005,11,25,PRCP,66,20051125
USC00047767,2005,11,26,PRCP,0,20051126
USC00047767,2005,11,27,PRCP,0,20051127
USC00047767,2005,11,28,PRCP,137,20051128
USC00047767,2005,11,29,PRCP,20,20051129
USC00047767,2005,11,30,PRCP,3,20051130
USC00047767,2005,12,01,PRCP,323,20051201
USC00047767,2005,12,02,PRCP,3,20051202
USC00047767,2005,12,03,PRCP,0,20051203
USC00047767,2005,12,04,PRCP,0,20051204
USC00047767,2005,12,05,PRCP,0,20051205
USC00047767,2005,12,06,PRCP,0,20051206
USC00047767,2005,12,07,PRCP,5,20051207
USC00047767,2005,12,08,PRCP,0,20051208
USC00047767,2005,12,09,PRCP,0,20051209
USC00047767,2005,12,10,PRCP,0,20051210
USC00047767,2005,12,11,PRCP,0,20051211
USC00047767,2005,12,12,PRCP,0,20051212
USC00047767,2005,12,13,PRCP,0,20051213
USC00047767,2005,12,14,PRCP,0,20051214
USC00047767,2005,12,15,PRCP,0,20051215
USC00047767,2005,12,16,PRCP,3,20051216
USC00047767,2005,12,17,PRCP,406,20051217
USC00047767,2005,12,18,PRCP,406,20051218
USC00047767,2005,12,19,PRCP,33,20051219
USC00047767,2005,12,20,PRCP,79,20051220
USC00047767,2005,12,21,PRCP,231,20051221
USC00047767,2005,12,22,PRCP,196,20051222
USC00047767,2005,12,23,PRCP,3,20051223
USC00047767,2005,12,24,PRCP,0,20051224
USC00047767,2005,12,25,PRCP,168,20051225
USC00047767,2005,12,26,PRCP,51,20051226
USC00047767,2005,12,27,PRCP,20,20051227
USC00047767,2005,12,28,PRCP,211,20051228
USC00047767,2005,12,29,PRCP,3,20051229
USC00047767,2005,12,30,PRCP,180,20051230
USC00047767,2005,12,31,PRCP,203,20051231
USC00047767,2006,01,01,PRCP,43,20060101
USC00047767,2006,01,02,PRCP,218,20060102
USC00047767,2006,01,03,PRCP,10,20060103
USC00047767,2006,01,04,PRCP,0,20060104
USC00047767,2006,01,05,PRCP,0,20060105
USC00047767,2006,01,06,PRCP,18,20060106
USC00047767,2006,01,07,PRCP,18,20060107
USC00047767,2006,01,08,PRCP,0,20060108
USC00047767,2006,01,09,PRCP,0,20060109
USC00047767,2006,01,10,PRCP,3,20060110
USC00047767,2006,01,11,PRCP,38,20060111
USC00047767,2006,01,12,PRCP,0,20060112
USC00047767,2006,01,13,PRCP,10,20060113
USC00047767,2006,01,14,PRCP,97,20060114
USC00047767,2006,01,15,PRCP,0,20060115
USC00047767,2006,01,16,PRCP,0,20060116
USC00047767,2006,01,17,PRCP,89,20060117
USC00047767,2006,01,18,PRCP,18,20060118
USC00047767,2006,01,19,PRCP,0,20060119
USC00047767,2006,01,20,PRCP,0,20060120
USC00047767,2006,01,21,PRCP,20,20060121
USC00047767,2006,01,22,PRCP,0,20060122
USC00047767,2006,01,23,PRCP,0,20060123
USC00047767,2006,01,24,PRCP,0,20060124
USC00047767,2006,01,25,PRCP,5,20060125
USC00047767,2006,01,26,PRCP,0,20060126
USC00047767,2006,01,27,PRCP,8,20060127
USC00047767,2006,01,28,PRCP,89,20060128
USC00047767,2006,01,29,PRCP,0,20060129
USC00047767,2006,01,30,PRCP,61,20060130
USC00047767,2006,01,31,PRCP,0,20060131
USC00047767,2006,02,01,PRCP,109,20060201
USC00047767,2006,02,02,PRCP,28,20060202
USC00047767,2006,02,03,PRCP,0,20060203
USC00047767,2006,02,04,PRCP,28,20060204
USC00047767,2006,02,05,PRCP,0,20060205
USC00047767,2006,02,06,PRCP,0,20060206
USC00047767,2006,02,07,PRCP,0,20060207
USC00047767,2006,02,08,PRCP,0,20060208
USC00047767,2006,02,09,PRCP,0,20060209
USC00047767,2006,02,10,PRCP,0,20060210
USC00047767,2006,02,11,PRCP,0,20060211
USC00047767,2006,02,12,PRCP,3,20060212
USC00047767,2006,02,13,PRCP,0,20060213
USC00047767,2006,02,14,PRCP,0,20060214
USC00047767,2006,02,15,PRCP,0,20060215
USC00047767,2006,02,16,PRCP,0,20060216
USC00047767,2006,02,17,PRCP,56,20060217
USC00047767,2006,02,18,PRCP,140,20060218
USC00047767,2006,02,19,PRCP,3,20060219
USC00047767,2006,02,20,PRCP,0,20060220
USC00047767,2006,02,21,PRCP,0,20060221
USC00047767,2006,02,22,PRCP,0,20060222
USC00047767,2006,02,23,PRCP,0,20060223
USC00047767,2006,02,24,PRCP,0,20060224
USC00047767,2006,02,27,PRCP,279,20060227
USC00047767,2006,02,28,PRCP,28,20060228
USC00047767,2006,03,01,PRCP,91,20060301
USC00047767,2006,03,02,PRCP,46,20060302
USC00047767,2006,03,03,PRCP,185,20060303
USC00047767,2006,03,04,PRCP,5,20060304
USC00047767,2006,03,05,PRCP,259,20060305
USC00047767,2006,03,06,PRCP,163,20060306
USC00047767,2006,03,07,PRCP,10,20060307
USC00047767,2006,03,08,PRCP,0,20060308
USC00047767,2006,03,09,PRCP,23,20060309
USC00047767,2006,03,10,PRCP,20,20060310
USC00047767,2006,03,11,PRCP,28,20060311
USC00047767,2006,03,12,PRCP,20,20060312
USC00047767,2006,03,13,PRCP,76,20060313
USC00047767,2006,03,14,PRCP,193,20060314
USC00047767,2006,03,15,PRCP,5,20060315
USC00047767,2006,03,16,PRCP,163,20060316
USC00047767,2006,03,17,PRCP,0,20060317
USC00047767,2006,03,18,PRCP,0,20060318
USC00047767,2006,03,19,PRCP,0,20060319
USC00047767,2006,03,20,PRCP,117,20060320
USC00047767,2006,03,21,PRCP,3,20060321
USC00047767,2006,03,22,PRCP,0,20060322
USC00047767,2006,03,23,PRCP,0,20060323
USC00047767,2006,03,24,PRCP,201,20060324
USC00047767,2006,03,25,PRCP,152,20060325
USC00047767,2006,03,26,PRCP,0,20060326
USC00047767,2006,03,27,PRCP,43,20060327
USC00047767,2006,03,28,PRCP,30,20060328
USC00047767,2006,03,29,PRCP,79,20060329
USC00047767,2006,03,30,PRCP,25,20060330
USC00047767,2006,03,31,PRCP,145,20060331
USC00047767,2006,06,01,PRCP,0,20060601
USC00047767,2006,06,02,PRCP,0,20060602
USC00047767,2006,06,03,PRCP,0,20060603
USC00047767,2006,06,04,PRCP,0,20060604
USC00047767,2006,06,05,PRCP,0,20060605
USC00047767,2006,06,06,PRCP,0,20060606
USC00047767,2006,06,07,PRCP,0,20060607
USC00047767,2006,06,08,PRCP,0,20060608
USC00047767,2006,06,09,PRCP,0,20060609
USC00047767,2006,06,10,PRCP,0,20060610
USC00047767,2006,06,11,PRCP,0,20060611
USC00047767,2006,06,12,PRCP,0,20060612
USC00047767,2006,06,13,PRCP,0,20060613
USC00047767,2006,06,14,PRCP,0,20060614
USC00047767,2006,06,15,PRCP,0,20060615
USC00047767,2006,06,16,PRCP,0,20060616
USC00047767,2006,06,17,PRCP,0,20060617
USC00047767,2006,06,18,PRCP,0,20060618
USC00047767,2006,06,19,PRCP,0,20060619
USC00047767,2006,06,20,PRCP,0,20060620
USC00047767,2006,06,21,PRCP,0,20060621
USC00047767,2006,06,22,PRCP,0,20060622
USC00047767,2006,06,23,PRCP,0,20060623
USC00047767,2006,06,24,PRCP,0,20060624
USC00047767,2006,06,25,PRCP,0,20060625
USC00047767,2006,06,26,PRCP,0,20060626
USC00047767,2006,06,27,PRCP,0,20060627
USC00047767,2006,06,29,PRCP,0,20060629
USC00047767,2006,06,30,PRCP,0,20060630
USC00047767,2006,07,01,PRCP,0,20060701
USC00047767,2006,07,02,PRCP,0,20060702
USC00047767,2006,07,03,PRCP,0,20060703
USC00047767,2006,07,04,PRCP,0,20060704
USC00047767,2006,07,05,PRCP,0,20060705
USC00047767,2006,07,06,PRCP,0,20060706
USC00047767,2006,07,07,PRCP,0,20060707
USC00047767,2006,07,08,PRCP,0,20060708
USC00047767,2006,07,09,PRCP,0,20060709
USC00047767,2006,07,10,PRCP,0,20060710
USC00047767,2006,07,11,PRCP,0,20060711
USC00047767,2006,07,12,PRCP,0,20060712
USC00047767,2006,07,13,PRCP,0,20060713
USC00047767,2006,07,14,PRCP,0,20060714
USC00047767,2006,07,15,PRCP,0,20060715
USC00047767,2006,07,16,PRCP,0,20060716
USC00047767,2006,07,17,PRCP,0,20060717
USC00047767,2006,07,18,PRCP,0,20060718
USC00047767,2006,07,19,PRCP,0,20060719
USC00047767,2006,07,20,PRCP,0,20060720
USC00047767,2006,07,22,PRCP,0,20060722
USC00047767,2006,07,23,PRCP,0,20060723
USC00047767,2006,07,24,PRCP,0,20060724
USC00047767,2006,07,25,PRCP,0,20060725
USC00047767,2006,07,26,PRCP,0,20060726
USC00047767,2006,07,27,PRCP,0,20060727
USC00047767,2006,07,28,PRCP,0,20060728
USC00047767,2006,07,29,PRCP,0,20060729
USC00047767,2006,07,30,PRCP,0,20060730
USC00047767,2006,07,31,PRCP,0,20060731
USC00047767,2006,08,01,PRCP,0,20060801
USC00047767,2006,08,02,PRCP,0,20060802
USC00047767,2006,08,03,PRCP,0,20060803
USC00047767,2006,08,04,PRCP,0,20060804
USC00047767,2006,08,05,PRCP,0,20060805
USC00047767,2006,08,06,PRCP,0,20060806
USC00047767,2006,08,07,PRCP,0,20060807
USC00047767,2006,08,08,PRCP,0,20060808
USC00047767,2006,08,09,PRCP,0,20060809
USC00047767,2006,08,10,PRCP,0,20060810
USC00047767,2006,08,11,PRCP,0,20060811
USC00047767,2006,08,12,PRCP,0,20060812
USC00047767,2006,08,13,PRCP,0,20060813
USC00047767,2006,08,14,PRCP,0,20060814
USC00047767,2006,08,15,PRCP,0,20060815
USC00047767,2006,08,16,PRCP,0,20060816
USC00047767,2006,08,17,PRCP,0,20060817
USC00047767,2006,08,18,PRCP,0,20060818
USC00047767,2006,08,19,PRCP,0,20060819
USC00047767,2006,08,20,PRCP,0,20060820
USC00047767,2006,08,21,PRCP,0,20060821
USC00047767,2006,08,22,PRCP,0,20060822
USC00047767,2006,08,23,PRCP,0,20060823
USC00047767,2006,08,24,PRCP,0,20060824
USC00047767,2006,08,25,PRCP,0,20060825
USC00047767,2006,08,26,PRCP,0,20060826
USC00047767,2006,08,27,PRCP,0,20060827
USC00047767,2006,08,28,PRCP,0,20060828
USC00047767,2006,08,29,PRCP,0,20060829
USC00047767,2006,08,30,PRCP,0,20060830
USC00047767,2006,08,31,PRCP,0,20060831
USC00047767,2006,09,01,PRCP,0,20060901
USC00047767,2006,09,02,PRCP,0,20060902
USC00047767,2006,09,03,PRCP,0,20060903
USC00047767,2006,09,04,PRCP,0,20060904
USC00047767,2006,09,05,PRCP,0,20060905
USC00047767,2006,09,06,PRCP,0,20060906
USC00047767,2006,09,07,PRCP,0,20060907
USC00047767,2006,09,08,PRCP,0,20060908
USC00047767,2006,09,09,PRCP,0,20060909
USC00047767,2006,09,10,PRCP,0,20060910
USC00047767,2006,09,11,PRCP,0,20060911
USC00047767,2006,09,12,PRCP,0,20060912
USC00047767,2006,09,13,PRCP,0,20060913
USC00047767,2006,09,14,PRCP,0,20060914
USC00047767,2006,09,15,PRCP,0,20060915
USC00047767,2006,09,16,PRCP,0,20060916
USC00047767,2006,09,17,PRCP,0,20060917
USC00047767,2006,09,18,PRCP,0,20060918
USC00047767,2006,09,19,PRCP,0,20060919
USC00047767,2006,09,20,PRCP,0,20060920
USC00047767,2006,09,21,PRCP,0,20060921
USC00047767,2006,09,22,PRCP,0,20060922
USC00047767,2006,09,23,PRCP,0,20060923
USC00047767,2006,09,24,PRCP,0,20060924
USC00047767,2006,09,25,PRCP,0,20060925
USC00047767,2006,09,26,PRCP,0,20060926
USC00047767,2006,09,27,PRCP,0,20060927
USC00047767,2006,09,28,PRCP,0,20060928
USC00047767,2006,09,29,PRCP,0,20060929
USC00047767,2006,09,30,PRCP,0,20060930
USC00047767,2006,10,01,PRCP,0,20061001
USC00047767,2006,10,02,PRCP,0,20061002
USC00047767,2006,10,03,PRCP,0,20061003
USC00047767,2006,10,04,PRCP,91,20061004
USC00047767,2006,10,05,PRCP,30,20061005
USC00047767,2006,10,06,PRCP,0,20061006
USC00047767,2006,10,07,PRCP,0,20061007
USC00047767,2006,10,08,PRCP,0,20061008
USC00047767,2006,10,09,PRCP,0,20061009
USC00047767,2006,10,10,PRCP,0,20061010
USC00047767,2006,10,11,PRCP,0,20061011
USC00047767,2006,10,12,PRCP,0,20061012
USC00047767,2006,10,13,PRCP,0,20061013
USC00047767,2006,10,14,PRCP,0,20061014
USC00047767,2006,10,15,PRCP,0,20061015
USC00047767,2006,10,16,PRCP,0,20061016
USC00047767,2006,10,17,PRCP,0,20061017
USC00047767,2006,10,18,PRCP,0,20061018
USC00047767,2006,10,19,PRCP,0,20061019
USC00047767,2006,10,20,PRCP,0,20061020
USC00047767,2006,10,21,PRCP,0,20061021
USC00047767,2006,10,22,PRCP,0,20061022
USC00047767,2006,10,23,PRCP,0,20061023
USC00047767,2006,10,24,PRCP,0,20061024
USC00047767,2006,10,25,PRCP,0,20061025
USC00047767,2006,10,26,PRCP,0,20061026
USC00047767,2006,10,27,PRCP,0,20061027
USC00047767,2006,10,28,PRCP,0,20061028
USC00047767,2006,10,29,PRCP,0,20061029
USC00047767,2006,10,30,PRCP,0,20061030
USC00047767,2006,10,31,PRCP,0,20061031
USC00047767,2006,11,01,PRCP,5,20061101
USC00047767,2006,11,02,PRCP,94,20061102
